gene_id,log2fc,description
B9J08_004928,-1.395112927,
B9J08_000990,1.848935452,
B9J08_004310,-1.123351253,
B9J08_000905,1.202104382,
B9J08_002694,-1.604115578,
B9J08_001918,-1.162541209,
B9J08_004562,1.315432517,
B9J08_002480,-1.313176259,
B9J08_002234,-1.782076538,
B9J08_005201,-1.008848625,
B9J08_001940,-2.919199546,
B9J08_001524,1.243019529,
B9J08_001834,-1.489213414,
B9J08_000030,-1.340268862,
B9J08_001171,-2.336151385,
B9J08_001521,1.114673544,
B9J08_004292,1.111042668,
B9J08_000447,-1.341714548,
B9J08_002847,1.125504502,
B9J08_004192,1.643332067,
B9J08_000874,-1.379814039,
B9J08_001875,-1.122794614,
B9J08_001482,1.0524964,
B9J08_004441,-1.296864337,
B9J08_001526,1.033010158,
B9J08_001930,-1.526008986,
B9J08_003038,-1.09253133,
B9J08_005580,1.818105508,
B9J08_001951,-2.015457446,
B9J08_002669,1.860189606,
B9J08_000512,-1.525857096,
B9J08_004101,1.375941014,
B9J08_005226,-1.08580544,
B9J08_004188,-1.266334664,
B9J08_003541,-1.094243441,
B9J08_005075,-1.575213991,
B9J08_004790,1.110531311,
B9J08_000863,1.236084759,
B9J08_000003,1.040987092,
B9J08_003830,1.131508274,
B9J08_000834,1.110446375,
B9J08_005172,1.086125776,
B9J08_002309,-1.441157335,
B9J08_004375,-1.096957443,
B9J08_002628,2.069397134,
B9J08_004553,1.053058829,
B9J08_001787,1.448209515,
B9J08_000446,1.175757941,
B9J08_003772,-1.08966027,
B9J08_001125,-2.334460391,
B9J08_002108,-2.175749999,
B9J08_003306,-4.719557718,
B9J08_001986,1.113345689,
B9J08_004797,-2.175808396,
B9J08_002761,-1.138317323,
B9J08_000686,1.771571572,
B9J08_004171,-2.20466969,
B9J08_003998,1.032131975,
B9J08_002691,-1.701590956,
B9J08_001531,1.235314345,
B9J08_001525,1.075733946,
B9J08_001740,1.397495748,
B9J08_001660,1.448814802,
B9J08_003908,1.255466852,
B9J08_001529,1.322917684,
B9J08_003267,1.031773952,
B9J08_004863,-1.218931472,
B9J08_000694,1.404455515,
B9J08_004309,-1.411352851,
B9J08_005114,-1.224828933,
B9J08_002529,-1.588516321,
B9J08_004387,1.641806401,
B9J08_001448,-1.338473452,
B9J08_004786,-2.137462304,
B9J08_000594,-1.385145291,
B9J08_003003,-2.338135647,
B9J08_000915,1.071537338,
B9J08_001860,-1.065117782,
B9J08_002261,-1.077212582,
B9J08_003374,1.054342458,
B9J08_003903,-1.166020458,
B9J08_004534,1.500226953,
B9J08_001714,-1.306030601,
B9J08_004775,-1.478955643,
B9J08_004451,2.343816476,
B9J08_004026,-1.416042753,
B9J08_000701,-1.962501289,
B9J08_003737,-1.183879733,
B9J08_000709,-1.778984103,
B9J08_005563,1.403535357,
B9J08_002248,-1.113818919,
B9J08_002499,-1.213297573,
B9J08_002729,-1.29434163,
B9J08_003550,-1.553051919,
B9J08_001205,-1.521639447,
B9J08_000988,1.161692133,
B9J08_002889,-1.187658861,
B9J08_000261,-1.316713374,
B9J08_005552,1.398992862,
B9J08_004476,-2.036356164,
B9J08_003657,-1.43894025,
B9J08_001339,-1.157950134,
B9J08_005545,-2.324007065,
B9J08_002976,-1.445809885,
B9J08_002566,-1.277142153,
B9J08_003500,-1.479931449,
B9J08_005300,-1.785410319,
B9J08_004839,-1.543163373,
B9J08_001985,2.189045627,
B9J08_002942,-1.012351711,
B9J08_004888,1.06606625,
B9J08_000517,-1.216877915,
B9J08_001547,-2.251717753,
B9J08_002243,-1.417373359,
B9J08_000936,-1.234939117,
B9J08_001213,-1.031164527,
B9J08_001206,-1.235180617,
B9J08_001313,-1.176669177,
B9J08_001364,1.35617013,
B9J08_002250,1.957713495,
B9J08_005056,-1.327150667,
B9J08_001484,2.28574143,
B9J08_005520,-1.031751185,
B9J08_003909,1.356506883,
B9J08_001748,-1.14595568,
B9J08_004931,2.009755115,
B9J08_001161,-1.370237528,
B9J08_003109,-2.494102404,
B9J08_000997,-1.369878632,
B9J08_005062,1.611623457,
B9J08_003921,1.700070284,
B9J08_001548,-1.926652539,
B9J08_005317,-1.117571272,
B9J08_004840,-1.0328063,
B9J08_000791,-1.791162572,
B9J08_001956,1.230227109,
B9J08_004830,-1.495704153,
B9J08_003678,1.013275961,
B9J08_004324,-1.117158642,
B9J08_001520,1.153062791,
B9J08_005565,1.104916519,
B9J08_005571,1.158358944,
B9J08_001025,-1.930148409,
B9J08_002330,1.582711277,
B9J08_005090,-1.806894386,
B9J08_001741,2.616210978,
B9J08_001523,1.302237859,
B9J08_005490,-1.428090839,
B9J08_004798,1.194500745,
B9J08_002886,-1.981269803,
B9J08_001590,-3.207170947,
B9J08_003722,-1.421460733,
B9J08_002118,-3.207001371,
B9J08_004544,-4.067377662,
B9J08_000479,1.01040632,
B9J08_002588,-1.6533099,
B9J08_004098,1.995286016,
B9J08_002825,-1.247506637,
B9J08_000592,-1.566165829,
B9J08_002593,-3.836143836,
B9J08_004469,-1.828128948,
B9J08_001658,1.191268705,
B9J08_001852,-1.241324227,
B9J08_000938,-2.25862653,
B9J08_004930,2.081789472,
B9J08_000989,1.941086938,
B9J08_005257,-1.242862618,
B9J08_001450,-2.476782535,
B9J08_003632,-1.048809891,
B9J08_003910,-1.244447501,
B9J08_004204,2.388663618,
B9J08_004899,-3.088926237,
B9J08_002141,-5.000255643,
B9J08_005063,-2.705430263,
B9J08_003016,-3.272322246,
B9J08_002231,-3.557451621,
B9J08_002762,-2.569618898,
B9J08_001487,-3.911091212,
B9J08_004378,-3.365610296,
B9J08_002663,-2.672879247,
B9J08_002280,-1.738808266,
B9J08_001292,-3.52236499,
B9J08_004886,-3.017096007,
B9J08_004172,-2.898547402,
B9J08_003517,1.931666839,
B9J08_003981,-1.751118489,
B9J08_001545,2.752198364,
B9J08_005568,2.370579789,
B9J08_002630,-3.021137801,
B9J08_002451,-4.30435709,
B9J08_004787,-5.097066468,
B9J08_002840,-2.640959377,
B9J08_004946,-2.885293706,
B9J08_005429,-3.784132611,
B9J08_003099,-2.650667678,
B9J08_000740,-2.868459111,
B9J08_004331,-2.738028546,
B9J08_004243,4.945654225,
B9J08_001458,-6.675889746,
B9J08_001015,3.951163642,
B9J08_002660,3.924133142,
B9J08_004893,3.849841114,
B9J08_003002,-6.472832493,
