source_gene,source_lfc,target_gene,target_lfc,lfc_diff
B9J08_002729,-1.29434163,B9J08_03846,-1.29427101706496,7.061293503984878e-05
B9J08_003921,1.700070284,B9J08_02832,1.699949915314,0.00012036868599984984
B9J08_003632,-1.048809891,B9J08_01536,-1.04897926265114,0.000169371651139949
B9J08_000594,-1.385145291,B9J08_01039,-1.38493443703497,0.00021085396502984466
B9J08_004790,1.110531311,B9J08_00487,1.11075139555818,0.00022008455818012251
B9J08_004928,-1.395112927,B9J08_04596,-1.39485178679729,0.000261140202709953
B9J08_004775,-1.478955643,B9J08_04847,-1.4786783205934,0.00027732240659994467
B9J08_004292,1.111042668,B9J08_00487,1.11075139555818,0.0002912724418200341
B9J08_000834,1.110446375,B9J08_00487,1.11075139555818,0.0003050205581800469
B9J08_005580,1.818105508,B9J08_05490,1.81779947881221,0.0003060291877898802
B9J08_001658,1.191268705,B9J08_00003,1.19092218424913,0.0003465207508699386
B9J08_001448,-1.338473452,B9J08_03784,-1.33883480583902,0.00036135383902013984
B9J08_000988,1.161692133,B9J08_01399,1.1613264597561,0.0003656732439001331
B9J08_002566,-1.277142153,B9J08_01963,-1.27673717182714,0.0004049811728599195
B9J08_000938,-2.25862653,B9J08_04493,-2.25814941248732,0.00047711751268009195
B9J08_005257,-1.242862618,B9J08_04512,-1.24339291437746,0.0005302963774600489
B9J08_001520,1.153062791,B9J08_00620,1.15360732569618,0.000544534696180099
B9J08_003500,-1.479931449,B9J08_03059,-1.47937020642765,0.0005612425723500181
B9J08_005172,1.086125776,B9J08_04956,1.08669216156106,0.0005663855610600343
B9J08_001956,1.230227109,B9J08_00748,1.23079764295351,0.0005705339535098108
B9J08_004101,1.375941014,B9J08_04942,1.37533611545062,0.0006048985493798398
B9J08_001748,-1.14595568,B9J08_04933,-1.14658384733289,0.0006281673328900617
B9J08_003550,-1.553051919,B9J08_03063,-1.55374822431764,0.000696305317639867
B9J08_004863,-1.218931472,B9J08_02610,-1.21962869803435,0.0006972260343500736
B9J08_005114,-1.224828933,B9J08_02792,-1.22413168300241,0.0006972499975899105
B9J08_001015,3.951163642,B9J08_05132,3.95043513566761,0.0007285063323898555
B9J08_004171,-2.20466969,B9J08_03813,-2.20393247240286,0.0007372175971398498
B9J08_004026,-1.416042753,B9J08_03620,-1.41525993398475,0.0007828190152499026
B9J08_004098,1.995286016,B9J08_02659,1.99608516636111,0.0007991503611100015
B9J08_005075,-1.575213991,B9J08_00389,-1.57607171385679,0.0008577228567898665
