paper_gene	our_gene	paper_lfc	our_lfc	lfc_diff
B9J08_000003	B9J08_00203	1.040987092	1.03997115252956	0.001015939470439875
B9J08_000004	B9J08_01448	0.758465931	0.756789791913363	0.0016761390866369963
B9J08_000007	B9J08_01319	0.576249974	0.577327372195049	0.0010773981950490397
B9J08_000010	B9J08_00788	0.537496824	0.535814976583454	0.0016818474165459785
B9J08_000018	B9J08_02583	0.261861582	0.262440092803516	0.000578510803516008
B9J08_000023	B9J08_01253	-0.635224664	-0.634360005911034	0.0008646580889659639
B9J08_000030	B9J08_02220	-1.340268862	-1.34068139296961	0.0004125309696099144
B9J08_000032	B9J08_03926	0.534140449	0.530694384164001	0.003446064835998963
B9J08_000034	B9J08_05313	0.480912793	0.479306332809912	0.0016064601900880326
B9J08_000037	B9J08_00155	0.265451714	0.265105497413104	0.00034621658689598656
B9J08_000038	B9J08_03384	-0.241180163	-0.241745284095662	0.0005651210956620079
B9J08_000039	B9J08_01414	-0.213460361	-0.213697854575088	0.00023749357508801028
B9J08_000054	B9J08_02513	-0.280268129	-0.280487549444206	0.00021942044420603102
B9J08_000058	B9J08_02486	0.161161409	0.161289034243261	0.000127625243260987
B9J08_000060	B9J08_03894	-0.295178603	-0.295193932910423	1.532991042302312e-05
B9J08_000064	B9J08_02023	-0.246472916	-0.246722819028424	0.0002499030284240089
B9J08_000078	B9J08_00528	0.40115912	0.401462336773519	0.00030321677351902165
B9J08_000081	B9J08_04863	-0.302809582	-0.303062623062442	0.0002530410624420054
B9J08_000088	B9J08_03419	-0.231786563	-0.231434178897417	0.0003523841025830088
B9J08_000090	B9J08_01175	-0.260478511	-0.260735162277422	0.0002566512774219709
B9J08_000091	B9J08_01535	-0.316312677	-0.316439406192839	0.00012672919283901463
B9J08_000092	B9J08_00298	0.22151072	0.221545607169447	3.4887169446995436e-05
B9J08_000099	B9J08_02528	-0.264604542	-0.264836445263754	0.0002319032637539964
B9J08_000102	B9J08_02061	-0.128154225	-0.127855384207392	0.00029884079260800167
B9J08_000103	B9J08_04533	-0.194068557	-0.194149603327034	8.104632703398451e-05
B9J08_000107	B9J08_03169	-0.282340138	-0.282134209018748	0.00020592898125204595
B9J08_000109	B9J08_01151	0.176779095	0.177416031467297	0.0006369364672970113
B9J08_000122	B9J08_05086	0.403122612	0.402838034411101	0.0002845775888989932
B9J08_000124	B9J08_02432	0.272317119	0.271760738484506	0.0005563805154940038
B9J08_000128	B9J08_05221	0.574845331	0.575087877286623	0.00024254628662301325
B9J08_000136	B9J08_03131	-0.321078659	-0.321406055246995	0.00032739624699501535
B9J08_000140	B9J08_03579	-0.140342468	-0.139724969639647	0.0006174983603529915
B9J08_000142	B9J08_00378	-0.370339968	-0.370206213990642	0.0001337540093580003
B9J08_000143	B9J08_01012	-0.151715412	-0.152974922396595	0.0012595103965949983
B9J08_000144	B9J08_00432	0.539335346	0.540578567911274	0.0012432219112740173
B9J08_000150	B9J08_03374	0.178758231	0.17850706837621	0.0002511626237899911
B9J08_000152	B9J08_00811	0.35669329	0.35668840182705	4.888172950023861e-06
B9J08_000154	B9J08_04470	-0.231910724	-0.231174923713055	0.0007358002869450042
