paper_gene	our_gene	paper_lfc	our_lfc	lfc_diff
B9J08_000007	B9J08_04837	-0.729409932	-0.731057384487053	0.0016474524870530027
B9J08_000010	B9J08_04775	-0.624540295	-0.625782691767038	0.0012423967670380787
B9J08_000013	B9J08_04171	-0.786330825	-0.783576610330575	0.002754214669424937
B9J08_000015	B9J08_01131	-0.712767051	-0.714472140857322	0.0017050898573219841
B9J08_000016	B9J08_01393	-0.426928305	-0.427231005569724	0.0003027005697239793
B9J08_000017	B9J08_05471	-0.498579421	-0.497973574785652	0.0006058462143480048
B9J08_000030	B9J08_05520	-0.514223778	-0.514791671391106	0.000567893391106078
B9J08_000034	B9J08_02002	-0.296774571	-0.296705632910612	6.893808938795987e-05
B9J08_000037	B9J08_00133	0.28487104	0.284863237413119	7.80258688104496e-06
B9J08_000043	B9J08_01305	-0.303394544	-0.303285974802701	0.00010856919729901326
B9J08_000047	B9J08_03696	0.201764927	0.201723833273777	4.109372622301821e-05
B9J08_000053	B9J08_00114	0.204197279	0.20425429442121	5.701542120997716e-05
B9J08_000059	B9J08_02018	-1.037271426	-1.0385902136384	0.0013187876383999875
B9J08_000062	B9J08_02786	-0.502664586	-0.50233262951255	0.0003319564874499914
B9J08_000072	B9J08_03289	0.407327115	0.406567181266415	0.0007599337335850165
B9J08_000076	B9J08_01617	0.365995667	0.366422086280064	0.0004264192800639832
B9J08_000077	B9J08_00650	-0.289876095	-0.289825771794954	5.0323205045998964e-05
B9J08_000078	B9J08_05196	0.294970567	0.294431030824857	0.0005395361751430183
B9J08_000080	B9J08_03332	0.901249976	0.90251208020308	0.001262104203080039
B9J08_000081	B9J08_05546	0.838560826	0.835749521410497	0.002811304589503072
B9J08_000083	B9J08_01989	-0.522364277	-0.522905242760297	0.0005409657602970519
B9J08_000085	B9J08_03788	-0.595230827	-0.595452903288441	0.0002220762884410643
B9J08_000093	B9J08_04667	0.199762294	0.200245912810462	0.0004836188104619943
B9J08_000096	B9J08_00676	-0.312596189	-0.312264669529115	0.000331519470885
B9J08_000108	B9J08_03596	-0.260779394	-0.26092096769096	0.00014157369096001737
B9J08_000109	B9J08_04048	-0.205232357	-0.205418071894338	0.00018571489433799604
B9J08_000110	B9J08_04946	-0.426952043	-0.42790888251462	0.0009568395146200004
B9J08_000112	B9J08_02068	-0.218594203	-0.218874415369017	0.0002802123690170133
B9J08_000115	B9J08_04863	-0.745509983	-0.745259842224051	0.00025014077594909256
B9J08_000120	B9J08_00594	-1.202977108	-1.20449239642423	0.001515288424229988
B9J08_000123	B9J08_00494	0.193975212	0.19374223463393	0.00023297736607000297
B9J08_000124	B9J08_01356	-0.303112387	-0.303257399578565	0.00014501257856502914
B9J08_000132	B9J08_04501	-0.247321991	-0.247667472032367	0.00034548103236700656
B9J08_000134	B9J08_03816	-0.327354619	-0.327035463097446	0.0003191559025539914
B9J08_000140	B9J08_04981	0.237221108	0.237373225943679	0.00015211794367897546
B9J08_000141	B9J08_04102	0.21481887	0.21572018113859	0.0009013111385900163
B9J08_000143	B9J08_04643	0.27286619	0.272657696438873	0.00020849356112701
