B9J08_03209	2179.38180406289	-8.68280587392893	0.473666891079672	-18.3310381988858	4.67888609893588e-75	2.50367195154059e-71
B9J08_04863	9634.93998824262	3.13207569781196	0.182983980051898	17.1166661525432	1.11479711896705e-65	2.98263969179635e-62
B9J08_01957	397.829944342265	3.66163748259387	0.242053810980822	15.1273696859249	1.06882802355663e-51	1.90643291801717e-48
B9J08_00369	13835.8786191767	2.47673041290748	0.185664767865032	13.3397975361051	1.35827925556266e-40	1.81703807412895e-37
B9J08_03708	3977.5968714408	4.52534752630344	0.397108512842287	11.3957454447739	4.390559706581e-30	4.69877699798299e-27
B9J08_01749	57.0015459650355	4.91422185844526	0.446704291670928	11.0010625598946	3.77655383188788e-28	3.36805659240534e-25
B9J08_05199	565.260826949113	1.61407674418172	0.165345521558687	9.76184131850726	1.641474340214e-22	1.25478988492644e-19
B9J08_04503	19305.3052698484	2.97057329370876	0.320136571242051	9.27908136887851	1.70946006159049e-20	1.14341509869634e-17
B9J08_02553	180.651675666946	2.47748505905136	0.274371808385613	9.02966333760283	1.72200745802751e-19	1.02382910087835e-16
B9J08_05114	1173.95027751058	-1.35013220299699	0.159873034822299	-8.44502767147495	3.03973441677883e-17	1.62656188641835e-14
B9J08_05200	1941.96349797446	2.27105324483311	0.276706604850672	8.20744140190911	2.25951673028516e-16	1.09915218397781e-13
B9J08_03961	2009.64535760261	-1.02050749255044	0.125282319386812	-8.14566251283712	3.77210851245313e-16	1.68204605417806e-13
B9J08_05249	539.865167940366	1.8356814104664	0.239135650016873	7.67631848424473	1.63725774282209e-14	6.73920475526233e-12
B9J08_00052	102.858096674293	2.10462682613748	0.275126359093283	7.64967352846005	2.01490204319387e-14	7.70124345223599e-12
B9J08_05078	1983.01810755596	1.80677259210443	0.241400871588553	7.48453218173926	7.18024388179294e-14	2.56143233409827e-11
B9J08_01119	324.293767132649	1.34671133629426	0.180786057539974	7.44919909543626	9.39085640856603e-14	3.1406545401398e-11
B9J08_00017	222.470817942939	-3.25330127961959	0.438923056419335	-7.41200816871984	1.24401093003472e-13	3.91570734506811e-11
B9J08_00020	272.586052633538	-3.15447720559568	0.426744704340747	-7.39195395633285	1.44686633445743e-13	4.30121208648983e-11
B9J08_00684	1148.1954940053	1.80629059702604	0.246709857684037	7.3215177292971	2.45181922632976e-13	6.90509720004766e-11
B9J08_01770	2141.32679048803	1.36687465249623	0.192091553850739	7.11574572174233	1.11309344042945e-12	2.978081499869e-10
B9J08_01373	134.823760988077	1.72245743140806	0.251273835185661	6.85490166588721	7.13615896271167e-12	1.81836126711763e-09
B9J08_03730	1192.36506060004	1.08822239440115	0.161223201660319	6.7497877674823	1.48061572840225e-11	3.60126125576385e-09
B9J08_00967	240.403790872142	1.77454899522271	0.269861915454573	6.57576669250845	4.84031011760764e-11	1.12610867127472e-08
B9J08_00777	24600.2308894913	2.08468117724423	0.319368733780625	6.52750553432762	6.68740375479904e-11	1.49101239549707e-08
B9J08_02807	2709.12951038123	1.76990801854843	0.271944878338596	6.50833370851257	7.59889646133588e-11	1.62646779858433e-08
B9J08_04436	256.683534444002	1.80256509498337	0.277680597510954	6.49150538835276	8.49828709778236e-11	1.74901285616282e-08
B9J08_00191	1737.66470644963	1.1389210405982	0.175881406463853	6.47550564608584	9.44949537362463e-11	1.87274999052835e-08
B9J08_03612	2939.08387764327	2.43208840367222	0.381429155483271	6.37625196896856	1.81474269599456e-10	3.46810291652389e-08
B9J08_04504	210.399930316801	1.57349761698104	0.250044557680866	6.29286888535007	3.1165157105141e-10	5.75050881619342e-08
