B9J08_03209	2179.38180406289	8.68280713297541	0.473666875123672	18.3310414744716	4.67860433302695e-75	2.50352117860272e-71
B9J08_04863	9634.93998824262	-3.13207526596757	0.182983979163984	-17.1166638755883	1.11484071508351e-65	2.98275633320593e-62
B9J08_01957	397.829944342265	-3.66163701815853	0.24205380939932	-15.1273678660346	1.06885757644787e-51	1.90648563052419e-48
B9J08_00369	13835.8786191767	-2.47672994400211	0.18566476694322	-13.3397950767877	1.35832406476124e-40	1.81709801763435e-37
B9J08_03708	3977.5968714408	-4.52534576872077	0.397108503885968	-11.3957412758409	4.39076988109225e-30	4.69900192674493e-27
B9J08_01749	57.0015459650355	-4.91422117000111	0.446704308813336	-11.0010605965626	3.77663606486018e-28	3.36812993051113e-25
B9J08_05199	565.260826949113	-1.61407649507316	0.165345521025364	-9.76183984340017	1.64149822031502e-22	1.25480813955795e-19
B9J08_04503	19305.3052698484	-2.97057186311409	0.320136566545644	-9.2790770363015	1.70952956790481e-20	1.14346158973233e-17
B9J08_02553	180.651675666946	-2.47748451223147	0.274371806284539	-9.0296614137612	1.72203773078274e-19	1.02384709971316e-16
B9J08_05114	1173.95027751058	1.35013245457707	0.159873034426327	8.44502926601571	3.03969292529992e-17	1.62653968432799e-14
B9J08_05200	1941.96349797446	-2.27105241649982	0.276706601861399	-8.20743849703078	2.25957137903719e-16	1.09917876811164e-13
B9J08_03961	2009.64535760261	1.02050766105846	0.125282319182554	8.14566387114395	3.77206616557683e-16	1.68202717100014e-13
B9J08_05249	539.865167940366	-1.83568089456884	0.239135648254507	-7.67631638347441	1.63728457976412e-14	6.73931522024445e-12
B9J08_00052	102.858096674293	-2.10462633443761	0.27512635747948	-7.64967178615222	2.01492934259158e-14	7.70134779443395e-12
B9J08_05078	1983.01810755596	-1.80677195531926	0.241400869618275	-7.48452960495253	7.18038475239781e-14	2.56148258733871e-11
B9J08_01119	324.293767132649	-1.34671106368491	0.180786056932605	-7.44919761255125	9.39096195082264e-14	3.14068983742825e-11
B9J08_00017	222.470817942939	3.25330251694845	0.438923046467362	7.4120111557878	1.24398290316934e-13	3.91561912638774e-11
B9J08_00020	272.586052633538	3.15447844994017	0.426744695366213	7.39195702768641	1.44683290524231e-13	4.301112708862e-11
B9J08_00684	1148.1954940053	-1.8062899796605	0.246709855619684	-7.32151528816501	2.45186383707544e-13	6.9052228379951e-11
B9J08_01770	2141.32679048803	-1.36687424293538	0.192091552871572	-7.11574362590137	1.11311035665947e-12	2.97812675924242e-10
B9J08_01373	134.823760988077	-1.72245699104071	0.251273833785167	-6.85489995155391	7.13624454013271e-12	1.81838307305953e-09
B9J08_03730	1192.36506060004	-1.08822212728956	0.161223201120242	-6.7497861333119	1.4806324043597e-11	3.60130181624033e-09
B9J08_00967	240.403790872142	-1.77454842392874	0.269861913187568	-6.57576463076261	4.84037719524854e-11	1.12612427703369e-08
B9J08_00777	24600.2308894913	-2.08467969610516	0.319368729125929	-6.52750099175539	6.68760650783508e-11	1.49105760097606e-08
B9J08_02807	2709.12951038123	-1.76990717618026	0.271944875496826	-6.50833067895376	7.59904968024886e-11	1.62650059356047e-08
B9J08_04436	256.683534444002	-1.80256448202355	0.277680594978458	-6.49150324012879	8.49840830140704e-11	1.74903780080112e-08
B9J08_00191	1737.66470644963	-1.1389207060226	0.175881405729413	-6.47550377084652	9.44961273998739e-11	1.87277325080269e-08
B9J08_03612	2939.08387764327	-2.43208674837238	0.381429147581878	-6.37624776132325	1.81479252920256e-10	3.46819815134389e-08
B9J08_04504	210.399930316801	-1.57349713513474	0.250044555999044	-6.2928670006347	3.11655356475123e-10	5.75057866378753e-08
B9J08_04852	3961.61332568766	-1.66859866509081	0.266319707708848	-6.26539687748152	3.71877035995678e-10	6.47027695735004e-08
B9J08_02346	588.369414378297	-1.87124672771145	0.298722744404861	-6.26415886557113	3.74843180111851e-10	6.47027695735004e-08
B9J08_03823	174.348735227514	-1.36422614129561	0.2181598881113	-6.25333168762727	4.01787544374468e-10	6.71864109358681e-08
