B9J08_03708	93594.3119436368	8.66898543467797	0.35414784334458	24.4784363298895	2.50694219542626e-132	1.37931959592353e-128
B9J08_02550	1253.11146332577	6.01594900969367	0.303795744066276	19.8026112188762	2.82655415058342e-87	7.77585046825498e-84
B9J08_02614	3155.45670202916	-4.28168916504559	0.247943910554915	-17.268781295991	8.08313794709319e-67	1.48244749949689e-63
B9J08_00020	572.901575107509	-6.08888360433564	0.384784098706091	-15.8241560002367	2.12023137355571e-56	2.91637825432588e-53
B9J08_04863	20550.836375933	3.62069881265553	0.278649950845138	12.9937177511571	1.32815140049161e-38	1.46149780110097e-35
B9J08_03209	2630.07336448106	-14.9824658979084	1.21363841829012	-12.3450820871483	5.17814007997941e-35	4.74835445334112e-32
B9J08_00745	3648.57991929918	2.29293203467254	0.205897069240729	11.1363024404767	8.35151609894165e-29	6.56429165376814e-26
B9J08_01515	14886.6390308702	3.08641968025018	0.289940279646506	10.6450186362968	1.83947462388308e-26	1.26509867257559e-23
B9J08_05205	1703.5649177079	6.73646112967228	0.679541282055969	9.91324781518931	3.64597415209765e-23	2.22890553164903e-20
B9J08_01838	1609.8597748376	-4.04180627768201	0.415821831332332	-9.72004347326278	2.47675729600399e-22	1.3627118642614e-19
B9J08_01749	231.817683481315	3.94731588363475	0.484243026498217	8.15151828242029	3.59383334029344e-16	1.79757009439041e-13
B9J08_01957	11683.7755638486	4.95385798184543	0.613772895382264	8.07115794639337	6.96345650460583e-16	3.19274480736177e-13
B9J08_05490	2843.65417913911	-5.25528553084081	0.683890133739735	-7.68440027362756	1.53715361046751e-14	6.5057070498402e-12
B9J08_03405	18259.0522645596	3.89354654123344	0.520849878283981	7.47537189422282	7.69858231873814e-14	3.02554285126409e-11
B9J08_05200	14613.6434636113	3.54731191561424	0.478341553206202	7.41585566179125	1.20842050270704e-13	4.20098865182798e-11
B9J08_03025	1427.24513669534	-1.6403280468268	0.221235100178655	-7.41441139087863	1.22166154905939e-13	4.20098865182798e-11
B9J08_02897	11181.8070390633	-1.43277228575168	0.193749941971008	-7.39495594773431	1.41455161582451e-13	4.57815470015674e-11
B9J08_01766	1718.71374341492	-3.47339159212631	0.478583420786367	-7.2576513127411	3.93869280553895e-13	1.20392710089307e-10
B9J08_01552	6826.20139394379	1.88386861330804	0.278038954806904	6.77555637704213	1.23928404079434e-11	3.58870568023709e-09
B9J08_02076	253.93155423781	2.74723176582544	0.407641421554435	6.73933418088277	1.59114064637513e-11	4.37722791817799e-09
